title,content,url,date,source
超速缆EoC技术改变多住户宽带接入市场格局,"趋势明晰，首先面临的是与电信运营商的双向业务进入，而广电运营商若要在未来业务竞争中保持既有电视业务的优势，补齐其建设短板十分迫切。+EoC方案可充分利用广电现有资源，目前已成为业内公认的主流同轴接入技术。据了解，目前各种EoC方案存在缺乏统一标准、价格较高、技术性能和体系不够成熟等问题，给运营商部署带来了风险与性价比压力。而近日，SigmaDesigns公司将其超速缆EoC技术应用于其最新推出的多住户单元（MDU）环境下的解决方案CopperGateCG3310M中，有望改变现有市场格局。性能、成本、能耗同步改善目前，SigmaDesigns公司的CopperGateCG3210M和CG3310M芯片组中都包含有超速缆EoC技术。利用这项技术，能够同时向126个端点提供超过160Mbit/s的总系统带宽，这比之前高了一倍以上。目前，超速缆EoC技术已应用于MDU主设备、ONT、MDU端点、和电视中，包括、Sercomm在内的多家公司采用了该技术。SigmaDesigns公司在去年推出了第一个采用超速缆EoC技术的芯片组CopperGateCG3210M，而新的CG3310M不仅支持超速缆EoC技术，并且与CG3210M及以前基于HomePNA的EoC解决方案完全兼容。相比CopperGateCG3210M，CopperGate CG3310M在性能、稳定性、成本和能耗等方面都实现了改善，成为业内性价比领先的方案。CopperGateCG3310M是业内首款完整的解决方案，采用集成式混合信号设计，缩小了在PCB上的封装空间，并最大程度地减少了通过现有同轴架构实现低成本宽带接入所需的外部组件数目，从而大幅降低了集成到最终用户设备的成本。服务电信运营商融合业务据了解，CopperGateCG3310M是专为对价格非常敏感的中国、印度、巴西等新兴市场而设计的。SigmaDesigns家庭连接业务部副总裁兼总经理GabiHilevitz表示：“我们重视中国目前的三网融合市场机会，希望能够为广电运营商提供基于高性能HomePNA EoC的服务，降低运营商单用户部署成本。”SigmaDesigns亚洲公司总经理JimmyChan还告诉记者，除了助力广电运营商家庭网络的接入，未来公司还期望在了解了运营商的三网融合需求后，以自己先进的技术和丰富的多国部署经验，帮助电信运营商部署各种家庭融合业务。
 ",http://www.c114.com.cn/tech/222/a501488.html,2010/4/23 16:18,通信世界周刊
IBM DB2 商业智能在电信行业中的成功应用,"1. 北京移动北京移动于2001年下半年开始启动经营分析系统，与2001年底至2002年中完成采购。整套系统采用全套解决方案式是项目，采用DB2 UDB EEE作为数据仓库，DB2 OLAP Server作为多维分析，DB2 Intelligent Miner for Data作为服务器，DB2 Warehouse Manager作为ETL和元数据管理工据。硬件平台采用两台IBM p680，6CPU, 8GB内存运行AIX 4.3.3;Shark 5.5TB;PC Server一台。此数据仓库的数据源(业务系统)是 8i。北京移动的经营分析系统由东软公司开发，于2002年10月底上线运行。该项目主要实现用户发展情况分析、业务发展情况分析、收益情况分析、大客户分析、欠费分析、优化/规划分析、人力资源/财务分析、新业务开拓、营销管理分析、市场竞争分析、代理商管理等。数据规模为北京市现有的301万，300万，日话单1亿张以上，数据仓库一期设计容量为5.5TB，目前已经有4TB数据。2. 浙江移动北京移动于2001年底开始启动经营分析系统，IBM在2002年3月赢得项目，由公司负责经营分析系统的开发。IBM DB2 UDB作为数据仓库目标数据库，以DB2 OLAP Server作为多维分析服务器，以DB2 Intelligent Miner作为数据挖掘服务器，ETL和元数据管理工具为DB2 Warehouse Manager和DataStage。硬件平台采用IBM p680，8CPU, 16GB内存运行AIX 4.3.3;两台p620，4CPU, 4GB内存;Shark 5TB;PC Server一台。此数据仓库的数据源(业务系统)是Oracle 8i。该项目目前正在开发过程中，其一期已经在内部试运行，将于2002年底正式上线。目前该项目正在进行扩容。该项目主要实现用户发展情况分析、业务发展情况分析、收益情况分析、大客户分析、欠费分析、网络优化/规划分析、人力资源/财务分析、新业务开拓、营销管理分析、市场竞争分析、代理商管理等。数据规模为浙江省全球通神州行共800万用户，日话单1亿张以上，数据仓库容量目前为4TB。3. 总局计费中心：中国电信总局计费中心从1999年开始研制其经营分析系统，由国讯公司负责开发，采用IBM DB2数据仓库解决方案。利用DB2 UDB存储国际结算、结算等业务数据，用DB2 OLAP Server实现多维分析，里DB2 Intelligent Miner for Data实现智能数据挖掘，前端界面为Cognos。硬件平台为 N4000运行HP-UX 11;一台PC Server。此数据仓库的数据源(业务系统)是Informix。该项目已经投产，并在信息产业部的一系列资费政策制定中产生了积极的作用。4. 河南省通信公司中国河南通信公司2001年底立项建设其经营分析系统，2002年五月正式采购IBM公司DB2数据仓库解决方案，利用DB2 UDB EEE、DB2 OLAP Server处理其日常经营活动中的各项分析。硬件平台为三台HP L3000，运行HP-UX11;一台PC Server。此数据仓库的数据源(业务系统)是Oracle 8i。该项目由公司负责集成和开发，目前系统正在建设过程中。5. 四川移动经营分析系统四川移动决策分析系统由亚信实施。系统于2001年11月开始，在2002年3月第一阶段投入运行。系统数据仓库平台为IBM Informix XPS并行处理服务器，ETL工具为DataStage，OLAP则为IBM DB2 OLAP Server，前端界面为Brio，数据挖掘服务器为DB2 Intelligent Miner for Data。硬件平台为 4800两台，SUN 4500一台运行Solaris 2.8;PC Server一台。此数据仓库的数据源(业务系统)是Oracle 8i。该项目主要实现用户发展情况分析、业务发展情况分析、收益情况分析、大客户分析、营销管理分析、市场竞争分析、代理商管理等。数据规模为四川全省全球通300多万，神州行、天府行400多万，每天话单1亿多条。6. 广东移动广东移动的数据仓库系统自1999年初开始启动，首先在珠海分公司试点。系统开发集成商是珠海创我公司，由Informix技术咨询部直接提供数据仓库建设的技术咨询服务。系统平台采用IBM Informix Dynamic Server作为数据仓库，采用MetaCube产品作为多维分析和前端展现工具。系统的内容是基于客户呼叫行为的分析，从而扩展到市场营销及网络维护等多个方面。

                ",http://www.c114.com.cn/tech/222/a502116.html,2010/4/27 09:51,CCW
格芬最新推出3G HD-SDI光纤延长器,"格芬最新推出一款-SDI延长器（型号：EXT-3GSDI-FO-141），可支持SMPTE-424M 3G HD-SDI、SMPTE-292M HD和SMPTE-259M系列数字视频信号，使用ST单模或多模光纤作为传输媒介。 工作原理：首先，连接视频源到3G-SDI光纤延长器的发送端。其次，使用光纤线缆将发送端与接收端连接。最后，将接收端与数字视频显示设备连接，通电即可。注意：此设备使用锁定式电源，可避免因以外事故造成的供电断开。性能：支持SMPTE-424M、SMPTE-292M HD和SMPTE-259M 3G HD-SDI延长距离达2万米（包括时钟恢复）信号延长仅需1股光纤锁定式电源接口HD-SDI BNC输入接口和ST光纤接口全金属压模打造，适应各种恶劣环境自动均衡输入自动时钟重计输出产品规格：信号格式：SMPTE-424M 3G HD-SDI、SMPTE-292M HD和SMPTE-259M输入阻抗：75欧姆数据比率：3Gbps信号强度：800mVp-p +/- 50mV光纤类型：ST（单模和多模）使用光纤数量：1股输出端口：BNC母头延长距离：2万米尺寸：0.77""W x 0.77""H x 1.97""D电源：5伏直流 0.5安运行环境温度：-20到+80度包装包含：1台3G-SDI光纤延长器的发送端1台3G-SDI光纤延长器的接收端1本用户手册2个5伏电源
 ",http://www.c114.com.cn/tech/222/a485776.html,2010/3/3 09:46,投影时代
凌力尔特推出两节超级电容器充电器系列的最新产品,凌力尔特公司 (Linear) 推出两节超级电容器充电器系列的最新产品 LTC4425，该产品系列在便携式和数据存储应用中满足大峰值功率、数据备份和拯救“濒临电源崩溃”的需求。该器件采用具热量限制的线性恒定电流 - 恒定电压 (CC-CV) 架构，从锂离子/聚合物、USB 端口或其它 2.7V 至 5.5V 的电流受限电源，将两节串联的超级电容器充电至可编程的输出电压。LTC4425 具有两种运行模式：充电电流曲线 (典型) 模式和 LDO 模式。在充电电流曲线模式时，该器件将超级电容组的顶端充电至输入电压 VIN，所用的充电电流与输入至输出电压之差的变化相反，以防止产生过大的热量。LDO 模式将超级电容器组充电至外部设定的输出电压，所用充电电流是固定的，而且也是外部可编程的。充电电流可用电阻器编程至高达 2A (峰值为 3A)，而且每个电容器都通过内部并联 (可选 2.45V/2.7V) 而受到保护，以防过压。LTC4425 内置的电流受限理想二极管具有极低的 50mΩ 导通电阻，以防止 VIN 向后驱动，从而使该器件非常适用于多种大峰值功率电池和 USB 供电的设备、工业PDA、便携式仪表和监视设备、功率计、超级电容器备份电路以及 PC 卡/USB 调制解调器。LTC4425 的自动能量平衡功能保持两节超级电容器有相等的电压，从而无需用于平衡的电阻器，同时保护每节超级电容器免受过压损坏，并最大限度地减少电容器的漏电流。当输出电压处于稳定状态时，该 IC 以非常低的 20uA 静态电流运行，而在停机时仅从 VIN 或 VOUT (视哪一个电压较高) 吸取 2μA 电流。基本充电电路仅需要 6 个外部组件，而且是高度紧凑，采用占板面积为 9mm2的纤巧封装以及有引线的封装。其它关键特点包括一个 VIN 电源故障指示器以及通过 PROG 引脚连续监视 VIN 至 VOUT 的电流。其它保护功能包括电流和热量限制，该限制可在温度过高的情况下降低充电电流。LTC4425 采用两种紧凑的耐热增强型封装：12 引线扁平 (0.75mm) 3×3mm DFN 封装和 12 引线 MSOP 封装。在 -40℃至+85℃的工作结温范围内工作有保证。LTC4425 有现货供应，千片批购价为每片 2.25 美元。照片说明： 具自动能量平衡功能的 2A 两节线性超级电容器充电器性能概要：LTC4425· 对两节串联超级电容器进行线性恒定电流-恒定电压充电· 从 VIN 到 VOUT 有50mΩ 理想二极管· 智能充电电流曲线限制浪涌电流· 自动能量平衡在充电时防止电容器过压· 可编程输出电压 (LDO 模式)· 可编程 VIN 至 VOUT 电流限制· 通过 PROG 引脚连续监视 VOUT 电流· 低静态电流：20uA· VIN 电源故障指示器· 可编程充电电流 (高达 2A 的连续电流)，3A 峰值电流限制· 每节电容器可选 2.45V 或 2.7V 最大电压 (超级电容器最大 Top-Off 电压为 4.9V/5.4V)· 纤巧应用电路，所有组件高度都 <1mm· 紧凑、扁平 (0.75mm) 3mm x 3mm 12 引线 DFN 封装和 MSOP-12 封装 ,http://www.c114.com.cn/tech/222/a486370.html,2010/3/4 13:26,维库开发网
Diodes推出高击穿电压的四开关二极管阵列,Diodes公司推出击穿电压为400V的四开关二极管阵列MMBD5004BRM，旨在承受DAA调制解调器正极和负极电话线接口和一般离线整流应用中最坏的线瞬变情况。MMBD5004BRM二极管阵列结合了更快的开关速度（trr=50ns）和低结电容（在VR=0V和f=1.0MHz时典型值为0.7pF），使其成为保持高速信号完整性的理想选择。其225mA的连续高额定电流和625mA的峰值电流为DAA调制解调器提供了一个安全余量。与现有的微型桥解决方案相比，MMBD5004BRM采用更小的四二极管方案，并以SOT26封装节约了空间，把2对分开的串联二极管连接为1个全波整流桥，使该二极管阵列适合PCB尺寸和成本至关重要的应用。 ,http://www.c114.com.cn/tech/222/a486381.html,2010/3/4 13:37,维库开发网
Actel推出世界首个智能型混合信号FPGA器件,"爱特公司(Actel Corporation)宣布推出世界首个智能型混合信号器件SmartFusion，该产品现正投入批量生产。SmartFusion器件带有Actel经过验证的FPGA架构，该架构包括基于 Cortex-M3硬核处理器的完整微控制器子系统，以及可编程FLASH模拟模块。SmartFusion器件能让嵌入式产品设计人员使用便能轻易构建所需要的系统，获得全部所需功能，而且无需牺牲产品性能。智能型混合信号FPGA现投入生产Smartgrid TECHNOLOGIES首席技术官David Brain称：“SmartFusion不但为我们提供了构建高度灵活的smartgrid所需的资源，而且还具有更大的灵活性和更小的封装尺寸。SmartFusion资源中的先进嵌入式ARM处理器和片上DAC功能的集成，以及众多门阵列资源构建定制功能的能力，构成了一个无与伦比的组合。”ARM公司处理器部门市场推广副总裁Eric Schorn 称：“爱特公司推出SmartFusion ，一方面意味着智能FPGA设计迈进了一大步，同时展示了ARM Cortex-M3处理器在广泛的应用中的快速发展。SmartFusion的授权用户不但能体验Cortex-M3处理器业界领先的高效能与低功耗优势，还能通过ARM的600多家合作伙伴，取得用于优化ARM架构的各种工具、软件和中间件。”为何SmartFusion是明智的选择SmartFusion系列结合了逻辑、微控制器子系统和模拟这三个可编程模块，实现易于使用的完全可定制系统设计平台，让嵌入式应用设计人员现在无需进行线路板级改变，就能够快速优化硬件/软件折衷权衡。在SmartFusion器件内，所有数据都会从处理器传送到FPGA，或从模拟模块传送到处理器，或在FPGA和片上模拟模块之间传送。此外，Actel的FLASHLock 技术也提供了出色的安全水平。在工业、军用、医疗、电信、计算和存储市场领域的应用中，当需要选择协处理或接口定制时，SmartFusion器件能够提供了无可比拟的解决方案，如马达控制、系统和功率管理和工业自动化等。爱特公司总裁兼首席执行官John East称：“SmartFusion是系统主要组件的创新的、智能化的集成。依靠爱特的先进快闪技术，我们能够为嵌入式应用提供业界首款且唯一的毫无妥协的完全可编程平台。”详细介绍SmartFusion器件是由爱特于2005年推出的首个Fusion混合信号FPGA演进而来，瞄准现今复杂的嵌入式设计而开发。该器件的主要组件包括:功能齐全的FPGA：SmartFusion器件具有爱特经过验证的基于快闪技术的ProASIC?3 FPGA架构，使用先进的130-nm 工艺，系统门密度范围为60K至500K，并具有350 MHz工作频率和最多204个I/O。这种组合能够集成来自其它器件的现有功能，大幅减少线路板空间和总体系统的功耗。微控制器子系统：器件的智能性是以微控制器子系统的形式加入FPGA的，子系统带有100 MHz 工作频率的ARM Cortex-M3处理器硬核，全部标准外设和功能包括:· 多层AHB通信矩阵，吞吐率高达16 Gbps· 带有RMII 接口的10/100MAC· SPI、I2C、UART、32位定时器(各有两个)· 最高512 KB闪存和64 KB SRAM· 外部存储器控制器(External memory controller, EMC)· 8通道DMA控制器可编程模拟模块：创新性专有模拟计算引擎(Analog Compute Engine, ACE) 能执行采样排序和计算，能够分担ARM Cortex-M3处理器的模拟初始化和处理任务，可编程模拟系统包括:· 精度为1%的和DAC· 多达三个采样频率为600 Ksps的12位ADC· 最多三个12位第一阶(first order) sigma delta DAC· 最多10个50 ns高速比较器· 集成多种温度、电压和电流监控功能早期客户项目爱特自2009年9月以来，已通过正式的客户*估计划，接洽全球各地的客户，提供SmartFusion样品器件。在这六个月的时间内，众多应用(从、及工业到太阳能板逆变器和游戏设备) 的设计人员已通过这计划，在市场推出日期前体验到相关的软件和芯片的功能。立即开始设计SmartFusion系列已获得Libero集成设计环境(IDE) v9.0支持。Libero?是用于所有Actel FPGA器件设计的全面的软件工具集，而最新版本Libero IDE v9.0现已能够在爱特网站www.actel.com免费下载。Libero IDE包含来自Synopsys 和Mentor Graphics公司的行业领先的综合、仿真和调试工具，以及创新的定时和功率优化及分析工具。另外，爱特也为嵌入式产品设计人员提供带有免费的基于SoftConsole Eclipse的 IDE连同GNU，以及来自Keil? 和IAR Systems?公司的软件*测版本。完全版的工具可从各个供应商处获取。而Micrium公司同时也提供支持 SmartFusion器件的全新实时操作系统(RTOS) μC/OS-III、TCP/IP堆栈和μC/Probe产品。价格和供货爱特现提供量产SmartFusion A2F200器件，预计分别于2010年第二季和下半年提供A2F500和A2F060器件。另外，爱特业已提供售价99美元的*测工具套件，以及999美元的全面开发工具套件。要了解详细信息，请联络本地的爱特销售处或分销商。 ",http://www.c114.com.cn/tech/222/a486804.html,2010/3/5 13:12,维库开发网
IR新型Gen2.1集成稳压器提供最佳效率和高密度,国际整流器公司 (International Rectifier，简称IR) 为高性能节能、存储系统和通信应用扩展其SupIRBuck集成负载点 (POL) 系列。新推出的Gen2.1 SupIRBuck系列采用了设计纤薄、温度性能更强的5×6 mm POWER QFN封装，配有先进的控制IC、MOSFET和封装集成技术，输出电流高达12A。这款新型集成稳压器系列能够满足1.5V到16V的宽输入电压，输出电压则可由0.7V调整到输入电压的90%，同时在整个负载范围都能达到最佳效率，峰值效率可超过96%。这些性能使新器件能够提供高达1.5MHz的可编程开关频率及高功率密度，并有助于缩小电路板尺寸。Gen2.1系列无需进行传统的双级POL转换，可从12V开始直接进行操作。新器件在对12V输入电压进行优化的同时，也能为9.6V、5V或3.3V输入电压应用提供超高的效率。Gen2.1 SupIRBuck器件除了带来2A到12A的引脚兼容电流选项外，还可为过压和欠压检测提供新的电源良好 (PGOOD) 输出窗口比较器，并以更短的死区时间减少功率损耗和提供更精确的过流 (OC) 限制。新器件的其它功能包括1% 精度0.7V参考电压、可编程断续电流限制、可编程软启动、增强预偏置启动、温度保护、配备电压检测功能的使能引脚、定序 (IR384xW) 、DDR内存跟踪，以及-40℃到125℃的工作结温 (Tj) 。产品的基本规格：有关产品现已接受批量订单。新器件的数据表、应用说明和设计工具也已刊登于IR的网站。IR也准备了IRDC3840W、IRDC3841W、IRDC3831W、IRDC3842W、IRDC3832W和IRDC3843W SupIRBuck的参考设计供索取。 ,http://www.c114.com.cn/tech/222/a486808.html,2010/3/5 13:18,维库开发网
增强型EDGE能否延伸GSM长尾？,"近日，某知名咨询公司透露，将在巴塞罗那MWC2010上推出增强型，国内也已经在做相关的。该人士还十分看好增强型EDGE手机在国内的市场前景。据记者了解，由于的快速发展，国外运营商并没有太多关于此项技术的应用，而已经开始在部分地区进行了增强型EDGE网络的测试，网络速率得到了大幅提升，但是这样的结论并不适用于全部，这项成熟于两年前的技术，能否在中国开始新一轮的发展，还是个未知数。速率可与3G媲美增强型EDGE是在网络上的进一步深化，这个技术最大的优点就是无需网络架构的变动，只需要在无线侧进行相应的升级，不用增加原有GSM网络的负担，就可达到高达1～6Mbit/s的空中接口速率。据介绍，增强型EDGE技术作为GSM向过渡的一种移动技术，将3G的部分技术引入到2G网络，数据速率较现有GSM网络成倍地提高，网络时延、业务质量（）等性能均得到了很大的改善，大幅提升了用户体验。在不久的将来，大部分现有的3G数据业务均可在EDGE网络上获得良好的支持。并且增强型EDGE令原有GSM网络可以继续深化发展，极大地保护了现有运营商和用户的资源，可以作为3G和3.技术的有效补充和从GSM向LTE的过渡技术。近日，宣布其采用EDGE+技术刷新了GSM网络数据速率的最快纪录，平均速率达到了564kbit/s，是现有EDGE网络速率的两倍，达到了3G初期的水平。也向本刊表示，爱立信和中国移动在广东开展的增强型EDGE网络测试已经完成，通过软件升级，速率也达到了550kbit/s以上，随着进一步的升级，有望得到1Mbit/s的速率。可有效补充TD终端需要更新据悉，目前华为和爱立信已经与中国移动进行增强型EDGE网络的相关的测试和验证。“但是大规模的商用还需要运营商的明确表态。”某设备商人士表示。也就是说，中国移动对增强型EDGE的大范围部署还没有一个明确的态度。该人士表示，GSM网络升级到增强型EDGE，技术已经不是问题，第一阶段是进行软件升级，后续可能对硬件也需要做一些改变，对于运营商来说，目前2G的投资逐渐下降，3G投资是重点，因此增强型EDGE大规模部署的前提条件是协调网络升级成本和收益之间的关系。某地方移动公司人士说：“我们在2009年底对增强型EDGE的部署进行过验证，从结果来看，成本较高，所以暂时暂停了相关的研究，下一步计划还得看中国移动总部的规划。”据了解，该地区的GSM网络设备比较陈旧，仅通过软件升级达不到要求，必须进行硬件的替换，这样就不能保证网络升级后的收益。除了网络的问题之外，终端则是另外一大问题，用户必须更换终端才能在增强型EDGE网络中使用，这对用户和运营商来说都是一笔巨大的开支。与此同时，增强型EDGE终端的种类偏少，据了解，只有黑莓和索尼爱立信推出了相应终端，其他厂商还在观望之中。此外，在采访过程中，大多数专家都认为中国移动部署增强型EDGE是对TD的有益补充。上述设备商人士认为，从现在的TD用户发展情况来看，有必要发展增强型EDGE。爱立信则表示，增强型EDGE和TD可相互促进，并可提高业务流畅性和连续性，有效提高用户体验。一位电信研究机构人士也表示，中国移动的无线资源相对丰富，而TD的数据效果尚待提升，增强型EDGE是个很成熟的技术，速率也能和TD媲美，因此，增强型EDGE对TD是个很好的弥补。链接：增强型EDGE演进路线EDGE标准化工作的第一阶段EDGEPhase1包含在的R99中，随后伴随GSM标准化工作一起从转移到了3GPP。EDGE第二阶段（包含于3GPPR4、R5）进一步对语音和数据业务有所改进和提高。从R7开始，3GPP开始讨论借鉴引入的方式来进一步加强GSM的数据业务支撑能力。2007年4月，R7涉及增强EDGE的关键技术确定。2007年底，R7版本冻结，标志着增强型EDGE标准上已经趋于成熟。2008年开始，R8版本开始对EDGE长期演进（GERANLTE）进行探讨。
 ",http://www.c114.com.cn/tech/222/a487464.html,2010/3/9 10:22,通信世界周刊
LSI上市新型媒体与基带处理器和链路通信处理器,LSI公司(NYSE:LSI)日前宣布推出新一代链路通信处理器(LCP)，旨在让流量迁移到网络。LCP不仅是LSI多业务处理器产品系列的重要新增成员，同时也是LSI非对称多核处理器产品系列的一个关键组成部分，可支持无线基础设施的任意设备间通信。 该新型LCP是一款非对称多核片上系统(SoC)，建立在LSI大获成功的链路层处理器基础之上，可支持所有主要协议，从而允许无线、移动回程、多业务、以及流量轻松高效地从现有的时分()网络迁移至下一代和多协议标签交换()网络，且相对前代解决方案而言，流量迁移的成本及风险显著降低。 LCP采用专用片上可编程内核，能以线速执行多协议处理，其包括多核处理器，可管理数据面应用并运行客户专用应用代码。LCP通过集成千兆位以太网接口提供了出色的连接性，可直接接入(WAN)上行链路。此外，LCP的网络速度可从T1/E1扩展至STM-1/OC-3，使网络OEM厂商只需进行一次开发就能满足所有主要业务及性能级别的需求。 LSI网络组件产品部多业务市场营销总监ShaneGunning指出：“运行于目前高级网络上的协议与应用的复杂组合需要高度集成的多核SoC以及业经验证的软件。我们的最新一代LCP为OEM厂商提供高效可扩展的统一平台，使他们能够构建覆盖2G、及网络的多业务和控制器。” 在无线应用中，LCPSoC可支持BTS(2G)和NodeB(3G)流量到BSC(2G)和RNC(3G)控制器的回程。同样，最新多核LCP支持整个有线分组网络的多种标准协议的传输。由于LCP具有独特的保护转换和热启动特性，即便系统有意或无意重启，LCP仍将继续运行，从而可以最大限度地减少因系统或卡故障而导致的网络停机时间。 LSI已在今年的GSMA世界大会(GSMAMobileWorldCongress)上展示了其无线解决方案。据悉，LSI新型链路层通信处理器将于2010年3月开始提供样片。 作为MulticoreDoneRightTM综合方案的一部分，最新LSI网络产品系列为无线基础设施应用带来了业界一流的解决方案。 ,http://www.c114.com.cn/tech/222/a487927.html,2010/3/10 10:00,慧聪电子网
德州仪器推出支持500 KSPS吞吐量的多通道16位ADC, (TI) 宣布推出具有真正 16 位无丢失码 (NMC) 高精度性能的 500 kSPS ADS8331 与 ADS8332 逐次逼近寄存器 (SAR) 模数转换器（）。上述 4 通道与 8 通道转换器工作电源电压为 2.7 V 至 5.5 V，并实现了多通道数与高分辨率的完美结合，可充分满足测量、便携式、工业以及医疗等多通道数据采集的应用需求。如欲了解更多详情或申请样片，敬请访问：www.ti.com.cn/ads8331-pr 或www.ti.com.cn/ads8332-pr 。主要特性与优势支持 91.5 dB 信噪比 (SNR) 与 101 dB 无杂散动态范围 (SFDR) 的优异 AC 性能，可充分满足数据采集应用的高精度与高灵敏度需求。4 通道与 8 通道之间的引脚兼容性使设计人员能够在不同温度与各种多通道终端应用配置间实现高精度性能。ADS8331 集成 4:1 输入器 (mux)，而 ADS8332 则包含具有中断功能的 8:1 输入多路复用，与采用分离式设施方案相比，设计人员可节省多达 50% 的板级空间与功耗。模拟 2.7 V 至 5.5 V 与数字 1.65 V 至 5.5 V 的宽泛电源电压可实现在单体锂离子应用中的广泛使用、以及与低电压处理器的直接接口连接。采用 TI THS4031 超低噪声高速电压反馈、THS4031 高速运算放大器*估板 (EVM) 以及 REF50xx 系列低噪声低漂移高精度电压参考简化高精度数据采集系统设计。供货与价格情况采用 24 引脚、4 毫米 x 4 毫米 QFN 与 24 引脚 TSSOP (PW) 封装的 ADS8331 与 ADS8332 转换器现已开始供货。 ,http://www.c114.com.cn/tech/222/a488891.html,2010/3/12 13:45,维库开发网
业内推出首款完整的端到端LTE家庭基站参考设计,Continuous Computing、picoChip 和 Cavium Networks 日前宣布：三家公司联合推出全球第一款完整的长期演进()家庭参考设计。这一已经上市的解决方案可帮助产品开发商、家庭基站接入点制造商、设备制造商以及加快上市时间。该参考设计是业内第一款包括了LTE调制解调器(物理层)、(RF)和分组处理器、协议软件、智能功能以及一个完整的演进分组核心(EPC)模拟器的参考设计。 家庭基站是体积小、成本低的蜂窝基站，并专为终端用户自行部署而设计——越来越被视为在各种环境中提供更好的服务的关键所在，并有望在即将到来的LTE网络中扮演重要角色。LTE家庭基站将让用户从一开始使用就获得最佳体验，而同时也将保障运营商比以前更高效率和更低成本地部署他们的新网络。通过采用小蜂窝，运营商们可以根据需要来建设他们的LTE网络，可根据收益选择投入，从而也减少了资本支出。“只有与家庭基站结合一起，LTE才能真正发挥它的潜力，它们是以运营商可承受的价格提供用户期望的体验之关键。我们相信，LTE家庭基站最终将承担压倒性多数的室内移动数据流，并将为主要城市和偏远地区的室外覆盖和容量提供关键性的改善，”picoChip首席执行官兼总裁Nigel Toon说。“尽管许多供应商对LTE家庭基站不同功能的各种子集进行了演示，但此次发布的参考设计代表了世界第一款集成化的、充分的解决方案。”“对LTE家庭解决方案的需求是毋庸置疑的。在今年下半年，我们将确实看到运营商们为寻求小蜂窝接入点而开展测试。家庭基站是避免出现困扰首次部署时类似的各种困扰的关键，这些困扰包括首次推出成本过高、耗时过长而且无法达到用户的预期等，” Continuous Computing总裁兼首席执行官Mike Dagenais说。“这项LTE家庭基站参考设计是三方努力的最高成果，代表着高度精密的、最尖端的工程和。”“在传统的移动网络设计几乎达到了容量极限的同时，用户对数据服务的需求也真正开始激增，家庭基站是让移动网络更加完善以能够满足未来需求的唯一可行方式，” Cavium Networks总裁兼首席执行官Syed Ali表示。“这项完整的LTE参考设计支持设备制造商迅速启动测试，以达到克服LTE小蜂窝带来的各种挑战的目的。通过使用定制的外形或者利用参考设计的基础架构，客户可将测试系统快速变身为可部署的产品。”LTE家用基站参考设计由一个机箱带有picoChip调制解调器、RF子卡和 Layer 1物理层(PHY)软件的microTCA系统，以及Cavium Networks的OCTEON Plus多核MIPS64 处理器组成。Continuous Computing提供了Trillium LTE Layer 2/3协议、eNodeB参考应用和一个完整的分组核心演进(EPC)的核心网络仿真器(CNE)。Continuous Computing的Trillium LTE eNodeB协议在Cavium的简化执行(Simple Executive)软件环境中得到优化，以提供市场领先的性能并缩短延迟。所有这三家公司都拥有丰富的家庭基站和LTE经验。picoChip提供了PHY解决方案代表着商用3G家庭基站部署的第一波浪潮，而且是早在2008年就最早以行动展示LTE的公司之一。Continuous Computing已经获得了从网络到EPC的13项LTE设计订单，同时赢得了20个家庭基站客户。Cavium Networks最终凭借广泛打入3G和市场上的设计，其OCTEON处理器逐渐成为主流解决方案，用于基站从Layer2到Layer7的处理和分组核心设备的处理器选择。这项LTE家庭基站参考设计已经在巴塞罗那移动世界大会上这三家公司展台上进行展示，而且可以立即供货。 ,http://www.c114.com.cn/tech/222/a490931.html,2010/3/19 09:59,通信产业报
Maxim推出带有模拟的SFP+光模块控制器,Maxim推出带有模拟LDD接口的SFP++控制器DS1873。DS1873配合MAX3736驱动器使用，能够控制和SFF、SFP和SFP+光模块的所有功能，完全支持SFF-8472标准。DS1873采用0.35um工艺，实现了环路、调制电流控制以及视觉保护等功能的高度集成。调制由一个温度驱动的LUT控制。器件还提供2个额外的9位DAC输出，其LUT包含36个温度数据。DS1873可监测6个模拟通道：温度、VCC和MON1–MON4。MON3是全差分输入。DS1873采用小尺寸5mm x 5mm封装，能够完全有效地满足SFP+光模块制造商的关键需求。DS1873工作在-40℃至+95℃温度范围，提供带裸焊盘的28引脚TQFN封装。 ,http://www.c114.com.cn/tech/222/a491523.html,2010/3/22 14:43,维库开发网
